date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2026-05-27,7520.35986328125,16.290000915527344,750.4600219726562,94.00410461425781,80.47808764940238,87.25099601593625,86.45418326693228,67.99468791500662,23.0,8.0,235.0,262.0,7.319678590520315,40.90275558152817,4124.0,46.613545816733065,64.14342629482071,79.72191619873047,108.51863098144531,43.02788844621514
2026-05-28,7563.6298828125,15.739999771118164,754.5999755859375,94.2233657836914,86.05577689243027,91.23505976095618,86.45418326693228,65.5378486055777,19.0,11.0,239.0,261.0,4.953811416987252,45.85656699851542,4102.0,35.85657370517929,57.76892430278885,79.8214111328125,108.84738159179688,35.85657370517929
2026-05-29,7580.06005859375,15.319999694824219,756.47998046875,94.33300018310547,87.25099601593625,94.8207171314741,84.4621513944223,62.48339973439575,24.0,14.0,196.0,305.0,-1.4437740734684548,44.412792925046965,3993.0,35.45816733067729,41.832669322709165,79.9010009765625,108.94700622558594,31.07569721115538
2026-06-01,7599.9599609375,16.049999237060547,758.5399780273438,94.16999816894531,91.23505976095618,84.86055776892431,85.65737051792829,61.85258964143427,36.0,14.0,212.0,289.0,-5.306490797440741,39.10630212760623,3916.0,45.61752988047809,33.067729083665334,79.83999633789062,108.93000030517578,30.677290836653388
2026-06-02,7609.77978515625,15.770000457763672,759.5700073242188,94.23999786376953,91.23505976095618,87.25099601593625,86.05577689243027,61.02257636122179,30.0,19.0,256.0,244.0,-4.132581142449843,34.97372098515638,3928.0,33.46613545816733,35.85657370517929,79.9000015258789,108.91999816894531,32.27091633466135
2026-06-03,7553.68017578125,16.059999465942383,754.239990234375,94.0,78.88446215139442,80.87649402390439,79.6812749003984,55.6440903054449,24.0,17.0,199.0,299.0,-8.708225481720376,26.265495503436007,3828.0,29.880478087649404,25.89641434262948,79.68000030517578,108.62000274658203,38.645418326693225
2026-06-04,7584.31005859375,15.399999618530273,757.0900268554688,94.12000274658203,82.47011952191235,88.44621513944223,76.89243027888446,66.50066401062418,24.0,8.0,362.0,138.0,3.62313973561192,29.88863523904793,4052.0,51.19521912350598,58.16733067729084,79.83000183105469,108.8499984741211,41.832669322709165
2026-06-05,7383.740234375,21.510000228881836,737.5499877929688,93.62000274658203,53.38645418326693,21.513944223107572,56.573705179282875,45.551128818061095,17.0,7.0,240.0,261.0,1.8983412977529746,31.786976536800903,4031.0,45.0199203187251,52.589641434262944,79.43000030517578,108.16999816894531,44.223107569721115
2026-06-08,7405.72998046875,18.920000076293945,739.219970703125,93.5199966430664,54.18326693227091,38.645418326693225,52.589641434262944,44.6215139442231,10.0,8.0,179.0,321.0,-5.6358530731051895,26.151123463695715,3889.0,28.286852589641438,31.872509960159363,79.54000091552734,108.05999755859375,62.15139442231076
2026-06-09,7386.64990234375,19.8700008392334,737.0499877929688,93.77999877929688,52.191235059760956,28.286852589641427,31.47410358565737,51.394422310756966,28.0,3.0,369.0,131.0,6.950590005176608,33.10171346887232,4127.0,84.86055776892431,65.73705179282868,79.62000274658203,108.41000366210938,45.81673306772908
2026-06-10,7266.990234375,22.219999313354492,725.4299926757812,93.69000244140625,33.067729083665334,15.13944223107569,15.53784860557769,29.017264276228417,13.0,11.0,177.0,323.0,-1.5227541129183386,31.57895935595398,3981.0,27.091633466135455,42.62948207171315,79.47000122070312,108.16000366210938,40.63745019920319
2026-06-11,7394.2998046875,19.440000534057617,737.760009765625,94.33999633789062,51.79282868525896,30.278884462151396,17.928286852589643,41.40106241699867,32.0,11.0,318.0,181.0,5.390150436675073,36.969109792629055,4118.0,50.79681274900398,62.54980079681275,79.94000244140625,109.08000183105469,35.0597609561753
